level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1400,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Terima kasih Yang
Berhormat Arau. Saya minta Yang Berhormat Menteri untuk menjawab dalam masa 10
minit.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Menteri Pengangkutan [Tuan Loke Siew Fook]]," Terima kasih Tuan Yang di-
Pertua. Sebenarnya banyak yang dibahaskan tadi tidak ada hubung kait pun dengan
rang undang-undang yang dibentangkan. [Ketawa] Terutamanya Yang Berhormat Arau,
dia luar tajuk. Saya tahu dia bukan hendak cakap di dalam Dewan, dia hendak cakap
depan TikTok dia. [Dewan riuh] Itu taktik dialah. Namun begitu, saya akan jawab.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Yang Berhormat, tajuk teksi. Yang
Berhormat, Peraturan Mesyuarat 36(6), sangkaan jahat. Tajuk teksi termasuk dalam
rang undang-undang.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Tuan Loke Siew Fook," Yang Berhormat...
DR. 4.4.2023  91 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Saya bincang tadi, saya bincang,
saya buat persediaan..
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Tuan Loke Siew Fook," Beberapa pindaan ini tidak melibatkan teksi. Apa yang
kita buat pindaan ini ialah p-hailing dan juga kenderaan perdagangan merentas
sempadan. Ia tidak melibatkan teksi, Yang Berhormat tetapi tidak apa saya akan jawab.
Saya akan jawab, tidak apa duduk dahulu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Yang Berhormat, ini di bawah
kementerian Yang Berhormat, teksi termasuk bidang kuasa.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Tuan Loke Siew Fook," Yang Berhormat Arau, duduk dahulu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Kalau Yang Berhormat tidak mahu
ambil teksi, saya bagi kementerian lain tidak jadi masalah.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Tuan Loke Siew Fook," Tidak apa, tidak apa. Tuan Yang di-Pertua, sebenarnya
untuk makluman Ahli-ahli Yang Berhormat, pindaan rang undang-undang berkenaan
dengan Lembaga Pelesenan Kenderaan Perdagangan (Pindaan) 2023 ini ataupun
LPKP ini adalah consequential kepada apa yang kita telah pun pinda dalam rang
undang-undang sebelum ini iaitu untuk Akta Pengangkutan Awam Darat.
Cuma bezanya, saya harap bahawa semua pihak,, terutamanya Ahli-ahli Yang
Berhormat memahami punca kuasa ataupun bidang kuasa dalam pengangkutan di
antara Semenanjung dengan Sabah dan Sarawak. Pengangkutan awam darat ini ia
dikawal selia melalui dua akta yang berlainan. Kalau di Semenanjung Malaysia, kita
dikawal selia di bawah Akta Pengangkutan Awam Darat dan agensi yang
bertanggungjawab untuk pengangkutan awam darat ini terutamanya kenderaan
perdagangan adalah dipanggil Agensi Pengangkutan Awam Darat (APAD) yang
dahulunya Suruhanjaya Pengangkutan Awam Darat (SPAD). Itu bidang kuasanya
hanya tertakluk di Semenanjung Malaysia dan tidak termasuk Sabah dan Sarawak.
Jadi, apabila kita hendak membuat sesuatu terutamanya berkenaan dengan e-
hailing ataupun p-hailing, selepas kita pinda untuk Akta Pengangkutan Awam Darat, kita
juga kena pinda Lembaga Pelesenan Kenderaan Perdagangan (LPKP) kerana LPKP
ini adalah dua agensi yang berlainan di Sabah dan Sarawak di mana ada LPKP Sabah
dan juga LPKP Sarawak. Jadi, dua agensi ini kawal selia untuk kenderaan perdagangan
di Sabah dan Sarawak dan juga di Labuan.
Jadi, itu yang kita kena fahami. Mungkin Yang Berhormat Arau dia tidak berapa
fasih tetapi tidak apalah seperti biasa Yang Berhormat Arau memang dia bahas dia tidak
ikut kerangka itu. Namun begitu Tuan Yang di-Pertua, untuk makluman Ahli Yang
Berhormat Kuala Selangor bertanya sama ada isu lesen p-hailing ini terpakai kepada
semua jenis p-hailing. Adakah ia terpakai untuk sebagai pekerja tetap ataupun part-
time.
DR. 4.4.2023  92 
Untuk makluman Yang Berhormat, seksyen 56 dan 57 Akta Pengangkutan Jalan
telah menetapkan bahawa lesen vokasional merupakan satu lesen memandu yang
diwajibkan kepada mana-mana individu yang hendak bekerja sebagai pemandu,
penunggang atau kelindan suatu kenderaan perkhidmatan awam atau kenderaan
barangan. Kewajipan ini tidak mengambil kira sama ada individu itu berhasrat bekerja
secara tetap mahupun sebagai part-time ataupun freelancer kerana perkara ini adalah
pilihan peribadi individu tersebut mengikut kesesuaian masing-masing.
Perkara ini sama seperti diterapkan kepada pemandu e-hailing sebagai
contohnya yang turut terdapat pemandu yang memilih pekerja sebagai part-time
ataupun freelance. Seperti Yang Berhormat ketahui, unsur-unsur dalam gig economy
ini dia sukar untuk cakap full time atau part-time ataupun freelancer tetapi kita ada kawal
selia. Tidak kiralah sama ada dia bekerja sebagai freelance atau tidak, masih tertakluk
kepada kawal selia.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Datuk Seri Dr. Dzulkefly bin Ahmad [Kuala Selangor]]," Awal tadi, maaf Tuan
Yang di-Pertua.  Awal tadi Yang Berhormat Menteri ada menyebutkan dan
mengisyaratkan supaya sesuatu penggubalan undang-undang itu jangan sampai ia
dengan izin, kita overregulate sehinggakan ia menjejaskan pendapatan yang harus
boleh diberikan peluang kepada freelancers, hari ini sudah tidak boleh kerana kewajipan
ini. Kita pun tidak mahu kalau ia diambil mudah under regulation ataupun juga
overregulation. Di situ maksud saya penting untuk kita perjelaskan tetapi Yang
Berhormat Menteri telah jelaskan, ini adalah kesan daripada penggubalan undang-
undang yang seperti ini. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,2.04 ptg.,Tuan Loke Siew Fook," Ya, Yang Berhormat Kuala Selangor memang kita
mengambil maklum dan seperti yang saya nyatakan tadi, kita telah memberikan
komitmen bahawa apa sahaja kawal selia, regulation yang kita hendak laksanakan ini
tidak akan ke arah overregulated. Oleh sebab kita tahu bahawa gig economy ini kalau
overregulated, it will kill the industry, dengan izin.
Jadi, memang kita tahu bahawa kita hendak mengambil satu pengimbangan,
satu balancing pada satu pihak kita hendak kawal selia. Mengapa hendak kawal selia?
Ini kerana hendak pastikan keselamatan dan pastikan isu kebajikan. Itu kita kawal selia.
Akan tetapi kalau terlalu kawal selia, ia tidak menggalakkan industri tersebut.
Jadi, kita akan cuba memudahkan dan memang dalam beberapa bulan ini
apabila saya kembali ke Kementerian Pengangkutan, banyak perbincangan dengan
pegawai-pegawai di peringkat kementerian. Memang ada satu anjakan paradigma di
kalangan pegawai-pegawai Kementerian Pengangkutan juga terutamanya di bahagian
darat. Anjakan paradigma daripada segi kawal selia, bagaimana kita hendak
DR. 4.4.2023  93 
memudahkan umpamanya isu lesen PSV. Kita hendak permudahkan termasuk apa
yang kita hendak syaratkan sebelum ini mungkin akan dilonggarkan.
Jadi, ada pengumuman-pengumuman yang akan saya buat dalam masa
terdekat supaya kita akan bawa satu dasar yang lebih memudahkan kepada pemain-
pemain industri ini ataupun gig economy workers ini.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Tuan Loke Siew Fook,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Datuk Seri Dr. Haji Dzulkefly bin Ahmad [Kuala Selangor]]," Terima kasih
Yang Berhormat Menteri, mantap.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Tuan Loke Siew Fook," Terima kasih. Seperti yang saya katakan, semalam baru
diumumkan had usia untuk e-hailing dan juga kenderaan teksi telah pun dipanjangkan.
Itu antara semangat yang kita bawa. Pada satu masa kita hendak bagi sedikit
kelonggaran kepada pemandu, pada masa yang sama keselamatan juga akan dijaga.
Itu yang kita cuba mencari balancing tersebut.
Tuan Yang di-Pertua, berkenaan dengan persoalan yang dibangkitkan oleh
Yang Berhormat Kuala Krau. Harga lantai belum lagi kita putuskan, belum ada dasar
harga lantai, tetapi kita sedang masih teliti dan bincang berkenaan dengan harga lantai.
Manfaat kepada industri logistik tempatan seperti yang saya katakan menjawab kepada
persoalan Yang Berhormat Jerantut tadi, apabila kita buka kepada pasaran kepada
negara asing, negara asing juga membuka pasaran mereka kepada pemain industri
kita. Jadi, dia reciprocal kedua-dua pihak. Jadi, kita pun masuk negara mereka apabila
dibuka nanti.
Beza antara OL dengan lesen vokasional. Dua lesen terlibat adalah dua lesen
yang berbeza. Lesen vokasional merupakan satu lesen memandu yang diwajibkan
kepada mana-mana individu yang hendak bekerja sebagai pemandu, penunggang atau
kelindan suatu kenderaan perkhidmatan awam atau kenderaan barangan. Manakala,
lesen pengendali adalah lesen yang diwajibkan kepada suatu pengendali atau syarikat
yang mengendali atau menyediakan perkhidmatan tersebut. Jadi, satu kepada
pemandu, satu kepada syarikat.
Syarat had muatan sebagai syarat pembaharuan lesen. Pindaan kepada
subperenggan 21A(1)(b)(i) Akta 334 adalah bertujuan untuk menjadikan jumlah sukatan
barangan atau had berat muatan kenderaan perdagangan sebagai sebahagian
daripada dokumen yang disertakan bagi pembaharuan sesuatu lesen.
Maknanya pemilik kenderaan barangan kelak akan diwajibkan mengemukakan
had berat barangan yang akan dibawa di dalam kenderaan barangannya tertakluk
kepada had BDM kenderaan tersebut. Jadi, ini beberapa syarat yang dikenakan kepada
pelesenan.
DR. 4.4.2023  94 
Tuan Yang di-Pertua, Yang Berhormat Padang Serai berkenaan dengan
memudahkan proses pengawal seliaan kereta sewa dan moratorium khas kepada
kereta sewa itu kita akan teliti lebih lanjut. Isu pajak lesen kereta sewa dan teksi yang
membebankan. Memang ini isu-isu memang lama yang telah pun banyak kita
bincangkan dan akan terus kita lihat bagaimana tambah baik dasar sedia ada.
Kuota tambahan permit akan dipertimbangkan sekiranya terdapat keperluan.
Syarikat pengendali boleh mengemukakan permohonan kepada APAD atau pun LPKP
di Sabah dan Sarawak. Kita setakat ini tidak ada daripada segi siling kuota. Jadi kalau
ada keperluan dan ada permintaan, kita tidak ada masalah untuk meluluskan kepada
kuota permit untuk teksi dan sebagainya. Membuka peluang kepada industri baharu
untuk melancarkan ekonomi negara, memang akan diambil perhatian.
Isu kemalangan jalan raya yang tinggi. Memang kita tahu bahawa isu
kemalangan ini adalah satu isu yang besar. Cadangan yang dibawa oleh Yang
Berhormat tadi meletakkan gambar-gambar kemalangan ngeri, mungkin satu
pendekatan yang boleh diambil kira tetapi seperti juga Yang Berhormat Alor Setar
katakan, mungkin kita juga kena menjaga perasaan keluarga-keluarga mangsa.
Kalau dipaparkan gambar-gambar yang melibatkan kemalangan seseorang
mangsa itu, apakah perasaan keluarga mereka? Jadi, ini perlu kita lihat. Akan tetapi
bagi saya, yang penting ialah kesedaran itu mesti kita fahami di kalangan kita sendiri
dan sebagai setiap isi keluarga, kita kena adakan kesedaran ini kepada anggota-
anggota keluarga.
Saya ambil contoh, rokok juga kita ada gambar-gambar kanser paru-paru,
kanser dan sebagainya. Akan tetapi, gambar di hadapan kotak rokok itu tidak
menghalang orang yang membeli rokok. Itu perumpamaan yang sama. Jadi, kita mesti
menyedarkan mereka bahawa yang pentingnya keselamatan jalan raya ini mesti kita
jaga bersama-sama dan kesedaran di atas jalan raya itu sangat penting supaya kita
mesti memandu secara berhemah dan bertanggungjawab. Apabila kita berada di jalan
raya, kita bukan sahaja bertanggungjawab di atas diri kita, kita juga ada tanggungjawab
kepada orang lain. Itu mesej yang sangat penting yang perlu kita sampaikan.
Terakhirnya Yang Berhormat Arau, Yang Berhormat Arau membangkitkan isu
teksi. Sebenarnya kalau untuk teksi kepada orang muda hendak kuota 1,000 tidak ada
masalah. Yang Berhormat Arau, kalau ada permohonan hari ini kita luluskan. Tidak ada
masalah. Akan tetapi, persoalannya daripada segi industri teksi ini, saya tidak tahu
sama ada anak muda berminat atau tidak untuk melibatkan diri dalam industri teksi.
Anak-anak muda sekarang ini lebih cenderung kepada industri e-hailing dan
memang saya ada membuat perbincangan dengan syarikat-syarikat e-hailing untuk
mempermudah kemasukan anak-anak muda. Kalau mereka yang tidak mampu untuk
DR. 4.4.2023  95 
membeli kenderaan sendiri, kita ada mekanisme yang boleh kita work out dengan
syarikat pengendali supaya membenarkan anak-anak muda ini bukan sahaja terus ada
kenderaan untuk memandu untuk mencari nafkah pendapatan, lesen PSV kita akan
cuba permudahkan. Jadi kalau Yang Berhormat Arau ada anak muda 1,000 ke 10,000
ke, bawalah kepada kita, tidak ada masalah. Senarai nama bagi kepada kita, kita
akan...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Yang Berhormat, dalam masa
seminggu, berapa banyak Yang Berhormat hendak bagi kuota dekat saya? Saya akan
iklan dalam TikTok saya yang sekarang ini ada 36 juta...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Tuan Loke Siew Fook," Kita tak bagi kuota kepada Ahli Parlimen, Yang
Berhormat Arau.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Bukan Ahli Parlimen. Yang
Berhormat Arau ini hendak buat percubaan, bagi saya seminggu saya akan hantar
1,000 nama orang muda.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Tuan Loke Siew Fook," Bawa, tidak ada masalah. Saya akan...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Okey, dengan ini orang muda
Malaysia, kita akan buat yang terbaik. Kita harap Yang Berhormat Menteri pegang pada
janji.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Tuan Loke Siew Fook," Saya akan minta Ketua Pengarah APAD untuk
coordinate.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Saya tanya Yang Berhormat, saya
hendak tanya sedikit boleh tidak? Kenapa PUSPAKOM ditarik balik hak monopoli?
Tidak payah jawab, bertulislah. Tulis. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Tuan Loke Siew Fook," Saya boleh jawab. Tidak ada masalah Yang Berhormat.
Saya tahu, apa hujah yang cuba dibawa oleh Yang Berhormat Arau. PUSPAKOM ini
yang pertamanya, bukan ditarik balik. Operasi PUSPAKOM ini sebenarnya akan
dilanjutkan. Konsesi 15 tahun akan diberikan kepada PUSPAKOM untuk teruskan
operasi mereka 15 tahun lagi, tetapi bezanya ialah konsesi yang akan diberikan ini dia
tidak ada lagi hak eksklusif. Yang sudah diberikan eksklusif 30 tahun.
Jadi, sudah banyak rintihan termasuk pemandu-pemandu teksi, Yang Berhormat
Arau. Pemandu-pemandu teksi mengeluh sebab dia kata tidak ada pilihan, tidak ada
competition terutamanya di Sabah Sarawak. Cawangan-cawangan tidak cukup dan
sebagainya. Jadi, kita hendak membuka pasaran itu kepada pemain industri lain.
Kalau Yang Berhormat Arau hendak buka syarikat satu lagi untuk bersaing
dengan PUSPAKOM, silakan. Tidak ada masalah. Saya tahu Yang Berhormat Arau
pernah memiliki syarikat BERNAS dahulu. Jadi sekarang, kita membuka peluang.
Kalau Yang Berhormat Arau ada minat untuk katakan terlibat dalam perindustrian
DR. 4.4.2023  96 
pemeriksaan kenderaan ini, kita tidak ada masalah. Boleh bagi kertas cadangan, kita
akan lihat, tetapi sudah tentu kita akan berlaku adil kepada PUSPAKOM. Apa sahaja
syarat yang dikenakan kepada PUSPAKOM, akan juga akan dikenakan kepada mana-
mana syarikat lain yang diberikan lesen untuk memeriksa kenderaan ini. [Tepuk]
Apa yang kita hendak buat supaya ialah ada persaingan dalam industri ini dan
meningkatkan mutu perkhidmatan kepada pemandu teksi, kepada pemandu e-hailing,
kepada pemandu kenderaan perdagangan dan sebagainya. Sebab yang mengeluh
Yang Berhormat Arau ialah pemandu teksi dan pemandu lori tunggu lama di
PUSPAKOM dan sebaginya. Itu sebabnya kita buka supaya tambah mutu perkhidmatan
itu.
Jadi, saya hendak akhiri Tuan Yang di-Pertua, saya hendak memberikan mesej
dan juga menasihati supaya semua pihak, semua orang semasa musim perayaan yang
datang Hari Raya supaya berhati-hati di jalan raya. Menjaga keselamatan adalah
tanggungjawab kita bersama. Semua Ahli Yang Berhormat, saya ajak supaya sama-
sama menjalankan kempen. Kita ada banyak program di Kementerian Pengangkutan
termasuklah kempen untuk kita menyedarkan orang ramai menggunakan child seat
umpamanya. Masih ada peruntukan yang akan kita bantu untuk memberikan subsidi
kepada pemilikan child seat, kerusi kanak-kanak.
Saya harap Ahli-ahli Yang Berhormat menyokong program-program kesedaran
ini supaya sama-sama kita menyedarkan orang ramai betapa pentingnya keselamatan
jalan raya dan pelbagai aspek keselamatan perlu kita tambah baik. Saya berharap
semua pihak memainkan peranan supaya memastikan Hari Raya ini selamat untuk
semua, semua boleh balik kampung dengan selamat untuk meraikan Hari Raya Aidilfitri.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEMBAGA PELESENAN
KENDERAAN PERDAGANGAN (PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
1.37 tgh.
",,■1410,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Terima kasih Yang Berhormat.
Saya hendak bagi tahu Yang Berhormat, ini adalah pandangan yang cukup baik dan
Ahli Parlimen diberikan tanggungjawab. Cuma hendak bagi tahu, kami balik hari ini
tangan kosong, tidak ada. Ahli-ahli Parlimen sana seorang dapat RM800,000. Jadi, ini
tidak adil.
"
