level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,■1550,ANNOTATIONS,"Yang di-Pertua, saya mohon mencadangkan supaya majlis ini mengambil ketetapan
supaya kerajaan memindahkan sebanyak RM16,500 juta iaitu baki wang terimaan
Terbitan Pelaburan Kerajaan Malaysia (MGII) bagi tempoh Januari hingga Ogos 2021 di
bawah seksyen 3(1) Akta Pendanaan Kerajaan 1983 (Akta 275) ke Kumpulan Wang
Pembangunan yang dinyatakan dalam Jadual Kedua Akta Tatacara Kewangan 1957
(Akta 61) bagi maksud kumpulan wang tersebut diluluskan.
Tuan Yang di-Pertua, saya mohon untuk membentangkan satu resolusi berkaitan
ketetapan pemindahan mengenai pemindahan wang terbitan Wang Kerajaan Malaysia
(MGII) ke Kumpulan Wang Pembangunan (KWP) mengikut keperluan seksyen 4(b), Akta
Perbadanan Kerajaan 1983 (Akta 275).
Resolusi ini dibentangkan supaya kerajaan memindahkan sebanyak RM16,500
juta iaitu baki wang terimaan MGII tempoh Januari hingga Ogos 2021 ke Kumpulan Wang
Pembangunan. Pemindahan ini dilaksanakan untuk menampung pakej rangsangan dan
pemulihan ekonomi serta perbelanjaan pembangunan. Untuk makluman Ahli-ahli Yang
Berhormat, Kumpulan Wang Pembangunan ialah satu Kumpulan Wang Amanah Kerajaan
yang ditubuhkan mengikut Akta Kumpulan Wang Pembangunan 1966 bagi tujuan
membiayai projek pembangunan.
Salah satu sumber dana yang terdapat dalam akaun Kumpulan Wang
Pembangunan adalah melalui pindahan dari akaun pinjaman yang disatukan. Seksyen
4(b) (Akta 275) memperuntukkan bahawa terimaan daripada terbitan pelaburan kerajaan
Malaysia MGII hanya boleh dipindahkan ke Kumpulan Wang Pembangunan setelah
mendapat kelulusan Dewan Rakyat dan resolusi. Untuk makluman Ahli Yang Berhormat,
sekuriti pinjaman berasaskan syariah ini telah diterbitkan oleh kerajaan di bawah Akta 275
dan antara tujuan utama terbitan berasakan syariah adalah bagi meningkatkan
pembangunan pasaran kewangan Islam.
Tuan Yang di-Pertua, dengan ini saya mohon mencadangkan resolusi berkaitan
ketetapan pemindahan sebanyak RM16,500 juta iaitu baki wang MGII bagi tempoh
Januari hingga Ogos 2021 ke Kumpulan Wang Pembangunan. Dimohon agar
pemindahan ini diluluskan oleh Dewan Rakyat.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,■1550,Tuan Yang di-Pertua," Terima kasih Yang Berhormat Timbalan Menteri. Ada yang
menyokong?
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,■1550,Timbalan Menteri Pembangunan Usahawan dan Koperasi [Tuan Muslimin bin Yahaya]]," Tuan Yang di-Pertua, saya mohon menyokong.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,■1550,Tuan Yang di-Pertua," Terima kasih, Yang Berhormat. Ahli-ahli Yang Berhormat,
masalah sekarang ini terbuka untuk dibahas. Yang Berhormat Lumut.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,3.54 ptg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,3.54 ptg.,Datuk Wira Dr. Mohd. Hatta bin Md. Ramli [Lumut]]," Terima kasih Tuan Yang
di-Pertua. Assalamualaikum warahmatullahi wabarakatuh. Jumlah yang diusulkan untuk
dipindah itu adalah sebanyak RM16,500 juta ataupun RM16 setengah bilion ke akaun
pembangunan kerajaan dan sumbernya adalah terbitan pelaburan seperti yang
disebutkan oleh Yang Berhormat Timbalan Menteri yang diperoleh dari bulan Januari
hingga Ogos 2021.
DR.12.10.2021  65 
Kita tidak berapa ingat bila terbitan pelaburan ini dimulakan, diumumkan dahulu
dan saya ingin bertanya adakah jumlah ini sahaja jumlahnya atau sebahagian daripada
jumlah terbitan yang diperoleh kerajaan dalam tempoh tersebut? Ertinya, tidak semua
ataupun semua? Ini yang saya hendak mohonkan penjelasan kerana kita mempunyai
program pembangunan seterusnya yang akan dibentangkan dalam belanjawan atau pun
Bajet 2022.
Jadi, tentunya sebahagian daripada cadangan-cadangan dalam belanjawan nanti
untuk pembangunan juga memerlukan pendanaan yang mungkin mencapai RM80 bilion
bagi tahun 2022 ini berdasarkan kepada jumlah RMKe-12 sebanyak RM400 bilion untuk
tempoh lima tahun. Jadi, setahun lebih kurang dalam RM80 bilion.
Jadi, kalau sumber ini tidak ada lagi ataupun kalau semuanya telah digunakan
untuk tujuan-tujuan pada hari ini, adakah kita mempunyai satu sumber yang mencukupi?
Ataupun kita akan membuat terbitan-terbitan lagi ataupun membuat pinjaman-pinjaman
mudah daripada pihak-pihak yang dapat membantu dalam proses pembangunan ini.
Kita juga ingin tahu sama ada kita masih lagi mempunyai hubungan dengan
pembiaya-pembiaya dana antarabangsa ataupun sumbangan-sumbangan seperti
daripada negara Jepun yang banyak membantu dalam proses pembangunan negara kita
sebelum ini. Adakah kita masih lagi mempunyai kedudukan yang baik, hubungan yang
baik dengan pihak-pihak penyumbang ini. Kalau ada, agak-agak berapakah jumlah yang
kita boleh peroleh daripada sumber-sumber ini bagi menampung lebih kurang RM80 bilion
pembangunan kita pada tahun 2022. Tuan Yang di-Pertua, terima kasih.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,3.54 ptg.,Tuan Yang di-Pertua," Terima kasih, Yang Berhormat Bayan Baru.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,3.57 ptg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,3.57 ptg.,Tuan Sim Tze Tzin [Bayan Baru]]," Terima kasih Tuan Yang di-Pertua. Saya ingin
berterima kasih kepada Yang Berhormat Menteri untuk membawa usul ini.
Kita tahu bahawa duit yang sebanyak RM16.5 bilion ini adalah duit pinjaman
melalui Malaysian Government Investment Issue. Jadi, ini ialah duit yang dipinjam untuk
masa depan daripada kita kena bayar pada masa depan. Walau bagaimanapun, itu tujuan
yang baik untuk pembangunan. Itu sebablah kerana duit ini duit pinjaman maka perlu
kebertanggungjawaban, accountability.
Di sini saya hendak tanya Yang Berhormat Menteri daripada RM16.5 bilion ini,
projek-projek pembangunan ini berapa antaranya adalah projek yang open tender dan
ada berapa peratus yang direct negotiation? Kita hendak tahu projek-projek yang akan
dibiayai melalui– okey kita hendak tahu projek-projek yang dibiayai di bawah RM16.5
bilion ini items yang akan dibiayai. Itu nombor satu.
Kedua, apakah projek-projek yang direct negotiation? Berapa peratus yang open
tender? Saya rasa itu ada satu rasa kebertanggungjawaban yang sangat penting supaya
rakyat tahu bahawa duit yang mereka kena bayar pada masa-masa akan datang, anak
cucu kita kena bayar dan kerajaan menggunakan duit tersebut secara bertanggungjawab.
Saya juga ingin – dulu pada tahun lepas, Kementerian Kewangan pernah mengumumkan
satu senarai projek-projek direct negotiation di bawah Kerajaan Pakatan Harapan.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,■1600,Tuan Sim Tze Tzin [Bayan Baru]],"Sekarang saya pun ingin minta Yang Berhormat Menteri supaya umumkan projek-
projek direct negotiation di bawah Kerajaan Perikatan Nasional. Ini kerana Kerajaan
Perikatan Nasional di bawah Yang Berhormat Pagoh sepanjang 17 bulan atau 18 bulan,
apakah projek-projek masa itu? Kita tidak pertikaikan certain project memang perlu direct
negotiation, terutamanya masa pandemik. Akan tetapi ada keperluan untuk— secara
transparent, beritahu kepada rakyat. Projek apakah yang terpaksa buat direct negotiation?
Jumlahnya berapa?
Jadi, saya harap bahawa kalau dahulu boleh mengumumkan projek-projek direct
negotiation under Pakatan Harapan, sekarang pun boleh mengumumkan projek-projek
direct negotiation under Perikatan Nasional. Itu baru adil. Biarlah, dahulu apabila
66  DR.12.10.2021 
umumkan 101 projek direct negotiation under Pakatan Harapan, kami di pihak sini jawab.
Boleh jawab, no problem sebab memang ada projek yang memang perlu. Sekarang, kita
pun harap bahawa kerajaan do the same thing. Jangan ada double standard. Itu sahaja
daripada saya. Sekian, terima kasih.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,■1600,Tuan Yang di-Pertua," Terima kasih Yang Berhormat. Kalau tidak ada lagi, saya
jemput Yang Berhormat Timbalan Menteri untuk menjawab.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]]," Terima
kasih Tuan Yang di-Pertua. Untuk soalan daripada Yang Berhormat Lumut tadi, terbitan
keseluruhan MGII dari Januari hingga Ogos adalah sebanyak RM52.5 bilion selepas
mengambil kira bayaran semula hutang yang matang RM29 bilion dan baki sehingga Ogos
adalah sebanyak RM23.5 bilion.
Pinjaman akan dilaksanakan sehingga bulan Disember. Strategi pembiayaan
melalui terbitan bon sukuk kerajaan akan mempertimbangkan beberapa faktor utama
termasuk tahap kecairan pasaran modal domestik dan permintaan daripada pelbagai
kumpulan pelabur bagi memastikan sebarang pinjaman tambahan menerima sokongan
padu pasaran kewangan.
Secara amnya, kerajaan mempunyai pilihan untuk membuat pinjaman melalui
pasaran luar negara ataupun domestik. Sehingga kini, pasaran bon domestik telah berjaya
mengharungi krisis pandemik dan terus berfungsi dengan baik sepanjang tahun 2020 dan
2021. Kerajaan masih lagi dapat memanfaatkan pasaran bon domestik bagi tujuan
pendanaan pada tahun 2021 dengan purata nisbah bidaan kepada terbitan sekitar 2.1 kali
dan pasaran bon sekunder juga kekal cair dengan purata jumlah dagangan harian bernilai
RM4.1 bilion. Jumlah kecairan sistem perbankan juga stabil pada RM153.1 bilion pada
akhir Ogos 2021.
Selain itu, memastikan kecairan pasaran kekal stabil institusi perbankan
dibenarkan menggunakan Sekuriti Kerajaan dan Terbitan Pelaburan Kerajaan Malaysia
(MGII) untuk memenuhi pematuhan Keperluan Rizab Berkanun (SRR) bagi tempoh 16
Mei 2020 hingga 31 hari bulan 2022. Program pinjaman 2022, rancangan pembiayaan
akan diperincikan selepas pengumuman Bajet 2022 dan kerajaan akan masih lagi
mengutamakan pinjaman dari dalam negeri dan domestik.
Untuk Yang Berhormat Bayan Baru, saya tidak mempunyai cukup informasi
tentang berapa banyak yang open tender dan direct negotiation. Namun bagaimanapun,
kita mengambil cadangan dan makluman daripada Yang Berhormat.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Sim Tze Tzin [Bayan Baru]]," Boleh Yang Berhormat Menteri, beri jawapan
bertulis?
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Haji Yamani Hafez bin Musa," Ya. Boleh, boleh.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Sim Tze Tzin [Bayan Baru]]," Boleh ya, komitmen? Boleh komitmen untuk
jawapan bertulis?
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Haji Yamani Hafez bin Musa," Saya akan...
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Sim Tze Tzin [Bayan Baru]]," Kalau boleh, mohon Tuan Yang di-Pertua
minta Yang Berhormat Menteri hantar ke pejabat saya.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Yang di-Pertua," Ada Yang Berhormat sudah minta.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Sim Tze Tzin [Bayan Baru]]," Terima kasih.
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Dato’ Mahfuz bin Haji Omar [Pokok Sena]]," Yang Berhormat, saya bersetujulah
itu untuk beri jawapan bertulis tetapi jangan pula jawab macam jawapan kepada saya,
minta saya tengok portal. Itu jawapan daripada Yang Berhormat Kewangan, saya lapor
kepada Tuan Yang di-Pertua. Tuan Yang di-Pertua tanya Yang Berhormat Menteri
Kewangan, Yang Berhormat Menteri Kewangan kata dia still dengan keputusan suruh
DR.12.10.2021  67 
saya tengok portal. Takkanlah mari tanya soalan di Parlimen, suruh kita tengok portal. Ini
bukan pembelajaran PdPR. [Ketawa]
"
RANG UNDANG-UNDANG,"USUL-USUL MENTERI KEWANGAN
AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindah RM16,500 juta ke Kumpulan Wang Pembangunan
3.51 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Yang di-Pertua," Terima kasih. Ahli-ahli Yang Berhormat sekarang saya
kemukakan masalah kepada Majlis bagi diputuskan. Masalahnya ialah bahawa usul
seperti yang dikemukakan oleh Yang Berhormat Menteri Kewangan di bawah Perkara 3
dalam Aturan Urusan Mesyuarat dan Usul-usul hari ini hendaklah disetujukan.
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,ANNOTATIONS,"Yang di-Pertua, saya mohon mencadangkan supaya majlis ini juga mengambil ketetapan
supaya kerajaan memindahkan sebanyak RM7,000 juta iaitu bagi terimaan Terbitan
Pelaburan Kerajaan Malaysia (MGII) bagi tempoh Januari hingga Ogos 2021 di bawah
seksyen 3(1) Akta Pendanaan Kerajaan 1983 (Akta 275) ke Kumpulan Wang COVID-19
seperti yang diperuntukkan di bawah seksyen 4(2) Akta Langkah-langkah Sementara
Bagi Pembiayaan Kerajaan (Penyakit Koronavirus 2019 (COVID-19)) 2020 [Akta 830]
bagi maksud kumpulan wang tersebut diluluskan.
Tuan Yang di-Pertua, saya mohon untuk membentangkan satu resolusi berkaitan
dengan ketetapan mengenai pemindahan wang terbitan pelaburan Kerajaan Malaysia
(MGII) ke Kumpulan Wang COVID-19 mengikut keperluan seksyen 4(b) Akta Pendanaan
Kerajaan 1893 [Akta 275] dan seksyen 4(2) Akta Langkah-langkah Sementara Bagi
Pembiayaan Kerajaan (Penyakit Koronavirus 2019 (COVID-19)) 2020 [Akta 830]. Resolusi
ini dibentangkan supaya kerajaan memindahkan sebanyak RM7,000 juta iaitu baki
penerimaan wang MGII bagi tempoh Januari hingga Ogos 2021 ke Kumpulan Wang
COVID-19.
Pemindahan ini dilaksanakan untuk menampung Pakej Rangsangan dan Pelan
Pemulihan Ekonomi serta perbelanjaan pembangunan. Untuk makluman Ahli Yang
Berhormat, Kumpulan Wang COVID-19 telah ditubuhkan selaras dengan peruntukan di
bawah Akta 830 yang telah diwartakan pada 26 Oktober 2020 bagi membiayai Pakej
Rangsangan dan Pelan Pemulihan Ekonomi. Sumber dana Kumpulan Wang COVID-19
diperoleh melalui pindahan, terimaan, Sekuriti Kerajaan Malaysia (MGS) yang ditadbir di
bawah Akta Pinjaman Tempatan 1996 [Akta 637] serta MGII dan MITB di bawah Akta 275.
Seksyen 4(b) Akta 275 memperuntukkan bahawa terimaan daripada Terbitan
Pelaburan Kerajaan Malaysia (MGII) hanya boleh dipindahkan ke Kumpulan Wang
Pembangunan dan Kumpulan Wang COVID-19 setelah mendapat kelulusan Dewan
Rakyat dengan resolusi.
Untuk makluman Ahli Yang Berhormat, sekuriti pinjaman berasaskan syariah ini
telah diterbitkan oleh kerajaan di bawah Akta 275 dan antara tujuan utama terbitan
berasaskan syariah adalah bagi meningkatkan pembangunan pasaran kewangan Islam.
Tuan Yang di-Pertua, dengan ini saya mohon mencadangkan resolusi berkaitan
ketetapan pemindahan sebanyak RM7,000 juta itu baki wang terimaan MGII bagi tempoh
Januari hingga Ogos 2021 ke Kumpulan Wang COVID-19. Dimohon agar pemindahan ini
diluluskan oleh Dewan Rakyat.
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Yang di-Pertua," Terima kasih Yang Berhormat Timbalan Menteri. Ada
sesiapa yang menyokong?
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Timbalan Menteri Pertanian dan Industri Makanan I [Datuk Seri Haji Ahmad bin Hamzah]]," Tuan Yang di-Pertua, saya menyokong.
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.01 ptg.,Tuan Yang di-Pertua," Terima kasih Yang Berhormat. Ahli-ahli Yang Berhormat,
masalahnya sekarang ini terbuka untuk dibahas. Yang Berhormat Lumut.
68  DR.12.10.2021 
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.08 ptg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.08 ptg.,Datuk Wira Dr. Mohd. Hatta bin Md. Ramli [Lumut]]," Terima kasih sekali lagi
Tuan Yang di-Pertua. Saya hanya ingin menyambung ataupun mengulang sedikit
sebanyak apa yang saya sebutkan dalam usul yang sebelum ini. Kalau baki tadi ada RM23
bilion daripada terbitan Januari hingga Ogos ini, ertinya jumlah RM7 bilion ini akan
mengosongkanlah apa yang sudah dikutip sebanyak RM52 bilion untuk tempoh Januari
hingga Ogos melalui Terbitan Pelaburan Kerajaan Malaysia tadi.
Jadi, walaupun terbitan ini akan berterusan disebut oleh Yang Berhormat Menteri
tadi sehingga Disember, kalau lapan bulan pertama kita berjaya mengumpul RM52 bilion,
jadi dalam empat bulan yang terakhir ini, adakah kita boleh mencapai satu jumlah yang
munasabah bagi menampung cadangan perbelanjaan pembangunan RM80 bilion tahun
2022?
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,■1610,Datuk Wira Dr. Mohd. Hatta bin Md. Ramli [Lumut]],"Kalau tidak boleh, soalan saya ialah bagaimanakah kerajaan akan mendapatkan
sumber dana dan pinjaman dari manakah yang akan kita peroleh lagi ataupun ada
terbitan-terbitan pelaburan lain yang berada di bawah akta yang sama Akta 275 ini yang
boleh menampung jumlah tersebut.
Soalan kedua saya khusus untuk RM7 bilion ini kita tidak menjadi halangan untuk
menyokong kerana kita pun telah sama-sama sebulat suara dalam Dewan ini untuk
menyokong pertambahan RM45 bilion untuk sebahagiannya aktiviti-aktiviti yang berkaitan
dengan pandemik COVID-19 ini. Cuma, jumlah yang selebihnya untuk menampung
keperluan itu datang daripada mana selain daripada RM7 bilion ini. Itu soalan yang saya
ingin tanya terima kasih Tuan Yang di-Pertua.
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,■1610,Tuan Yang di-Pertua," Okey, Yang Berhormat Beruas.
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.11 ptg.,Tuan Yang di-Pertua,
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.11 ptg.,Dato’ Ngeh Koo Ham [Beruas]]," Terima kasih Tuan Yang di-Pertua. Saya ingin
bertanya untuk dapatkan penjelasan lanjut wang yang diterbitkan ini yang diterima
daripada Terbitan Pelaburan Kerajaan Malaysia ini apakah terma-terma ataupun faedah
ataupun ada syarat-syarat lain berkenaan dengan Terbitan Pelaburan Kerajaan Malaysia
ini untuk dapat butir-butir lanjut.
"
RANG UNDANG-UNDANG,"AKTA PENDANAAN KERAJAAN 1983 [AKTA 275] -
Memindahkan RM7,000 juta ke Kumpulan Wang COVID-19
4.05 ptg.
Timbalan Menteri Kewangan II [Tuan Haji Yamani Hafez bin Musa]: Tuan
",,4.11 ptg.,Tuan Yang di-Pertua," Terima kasih. Lagi. Kalau tidak ada, Yang Berhormat
Timbalan Menteri sila menjawab.
"
